"eco_values","species","latitude","longitude","date_obs","source","Temperatur","Moisture","Landcover","Landforms","Climate_Re","Red","Green","Blue","W_Ecosystm","color","elevation","NDVI","LandCoverName"
102,"Myotis myotis",46.83807,7.07815,2022-09-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.61127,6.68805,2023-06-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",833,2130.1,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2022-06-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-09,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.79287,7.01296,2022-06-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",607,2189,"Cropland/Natural Mosaic"
102,"Myotis myotis",46.83807,7.07815,2022-07-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-03,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-17,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-10,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.61127,6.68805,2022-06-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",833,2130.1,"Grasslands"
102,"Myotis myotis",46.83807,7.07815,2021-04-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-13,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-08-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-11,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-01,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-07-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-02,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-24,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-03,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-25,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-03-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-05-20,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-02-26,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-09,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-20,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-10-08,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-21,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-12,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-15,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-28,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-23,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-04-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-30,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-18,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-19,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-16,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-31,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-05,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-20,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-04-27,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-09,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-07-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-05-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-06-06,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-22,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2022-09-29,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-04,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
102,"Myotis myotis",46.83807,7.07815,2021-06-14,"gbif","Cool Temperate","Moist","Cropland","Tablelands","Cool Temperate Moist",99,97,160,"Cool Temperate Moist Cropland on Tablelands","#6361A0",619,2130.1,"Croplands"
